date_slot,specialization,specialist_name,is_available,client_to_attend
2024-09-23 08:00,hairstylist,emma thompson,True,
2024-09-23 08:30,hairstylist,emma thompson,True,
2024-09-23 09:00,hairstylist,emma thompson,False,1000087.0
2024-09-23 09:30,hairstylist,emma thompson,True,
2024-09-23 10:00,hairstylist,emma thompson,False,1000075.0
2024-09-23 10:30,hairstylist,emma thompson,True,
2024-09-23 11:00,hairstylist,emma thompson,True,
2024-09-23 11:30,hairstylist,emma thompson,True,
2024-09-23 12:00,hairstylist,emma thompson,True,
2024-09-23 12:30,hairstylist,emma thompson,True,
2024-09-23 13:00,hairstylist,emma thompson,True,
2024-09-23 13:30,hairstylist,emma thompson,True,
2024-09-23 14:00,hairstylist,emma thompson,True,
2024-09-23 14:30,hairstylist,emma thompson,True,
2024-09-23 15:00,hairstylist,emma thompson,False,1000068.0
2024-09-23 15:30,hairstylist,emma thompson,True,
2024-09-23 16:00,hairstylist,emma thompson,True,
2024-09-23 16:30,hairstylist,emma thompson,True,
2024-09-24 08:00,hairstylist,emma thompson,True,
2024-09-24 08:30,hairstylist,emma thompson,True,
2024-09-24 09:00,hairstylist,emma thompson,True,
2024-09-24 09:30,hairstylist,emma thompson,True,
2024-09-24 10:00,hairstylist,emma thompson,True,
2024-09-24 10:30,hairstylist,emma thompson,True,
2024-09-24 11:00,hairstylist,emma thompson,False,1000073.0
2024-09-24 11:30,hairstylist,emma thompson,False,1000065.0
2024-09-24 12:00,hairstylist,emma thompson,True,
2024-09-24 12:30,hairstylist,emma thompson,True,
2024-09-24 13:00,hairstylist,emma thompson,True,
2024-09-24 13:30,hairstylist,emma thompson,True,
2024-09-24 14:00,hairstylist,emma thompson,True,
2024-09-24 14:30,hairstylist,emma thompson,True,
2024-09-24 15:00,hairstylist,emma thompson,True,
2024-09-24 15:30,hairstylist,emma thompson,True,
2024-09-24 16:00,hairstylist,emma thompson,True,
2024-09-24 16:30,hairstylist,emma thompson,True,
2024-09-25 08:00,hairstylist,emma thompson,True,
2024-09-25 08:30,hairstylist,emma thompson,False,1000084.0
